[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([  1., 979.]), [53.2781359080215, 11.133586781528214, 28]]
[array([  0., 980.]), [53.27814484062143, 11.133575983675481, 28]]
[array([  0., 979.]), [53.278137125696446, 11.133573937258939, 28]]
[array([  0., 978.]), [53.2781294108191, 11.133571890855032, 28]]
[[0, 0], [0, 0, 0]]
[array([  2., 963.]), [53.27801125435758, 11.13356688297775, 28]]
[array([  3., 963.]), [53.27801003479364, 11.133579726895706, 28]]
[array([  3., 964.]), [53.278017749296836, 11.133581773322307, 28]]
[array([  2., 964.]), [53.27801896874736, 11.133568929333617, 28]]
[array([  2., 963.]), [53.27801125435758, 11.13356688297775, 28]]
[[0, 0], [0, 0, 0]]
[array([   4., 1018.]), [53.27843318985027, 11.133705147323958, 30]]
[array([   5., 1017.]), [53.27842425915034, 11.133715948663578, 30]]
[array([   5., 1018.]), [53.27843197645316, 11.133717995914164, 30]]
[array([   4., 1018.]), [53.27843318985027, 11.133705147323958, 30]]
[[0, 0], [0, 0, 0]]
[array([  5., 977.]), [53.27811560611017, 11.133634069005405, 28]]
[array([  9., 978.]), [53.27811844939142, 11.133687502692377, 28]]
[array([  7., 979.]), [53.2781286011948, 11.133663855339819, 28]]
[array([  5., 978.]), [53.278123321507124, 11.133636115750399, 28]]
[array([  5., 977.]), [53.27811560611017, 11.133634069005405, 28]]
[[0, 0], [0, 0, 0]]
[array([  8., 963.]), [53.278003936418074, 11.133643952339376, 28]]
[array([  9., 962.]), [53.27799500149559, 11.133654751760567, 28]]
[array([  9., 963.]), [53.27800271663178, 11.133656798599013, 28]]
[array([  9., 964.]), [53.278010431815616, 11.1336588454501, 28]]
[array([  9., 965.]), [53.27801814704708, 11.133660892313822, 28]]
[array([  8., 963.]), [53.278003936418074, 11.133643952339376, 28]]
[[0, 0], [0, 0, 0]]
[array([  11., 1020.]), [53.27844013140704, 11.13379919104416, 30]]
[array([  13., 1019.]), [53.278429986207435, 11.133822846523282, 30]]
[array([  17., 1022.]), [53.27844828794884, 11.133880401984433, 30]]
[array([  18., 1023.]), [53.27845479354361, 11.133895304169476, 30]]
[array([  17., 1023.]), [53.27845600685241, 11.133882450147844, 30]]
[array([  16., 1023.]), [53.27845722012433, 11.133869596516899, 30]]
[array([  15., 1023.]), [53.27845843335939, 11.133856743276624, 30]]
[array([  14., 1023.]), [53.278459646557565, 11.133843890427, 30]]
[array([  11., 1021.]), [53.27844784953398, 11.13380123875741, 30]]
[array([  11., 1020.]), [53.27844013140704, 11.13379919104416, 30]]
[[0, 0], [0, 0, 0]]
[array([ 13., 996.]), [53.27825247831657, 11.133775749642863, 28]]
[array([ 14., 997.]), [53.27825897941361, 11.133790647812361, 28]]
[array([ 13., 997.]), [53.27826019552668, 11.133777797194217, 28]]
[array([ 13., 996.]), [53.27825247831657, 11.133775749642863, 28]]
[[0, 0], [0, 0, 0]]
[array([ 14., 987.]), [53.278181808321946, 11.133770172159931, 28]]
[array([ 15., 986.]), [53.27817287407629, 11.133780974894197, 28]]
[array([ 17., 985.]), [53.27816272202817, 11.133804628830289, 28]]
[array([ 18., 985.]), [53.278161504405055, 11.133817480161087, 28]]
[array([ 18., 986.]), [53.27816922165847, 11.133819527927319, 28]]
[array([ 15., 988.]), [53.27818830804505, 11.133785070039819, 28]]
[array([ 14., 988.]), [53.27818952521666, 11.133772219668273, 28]]
[array([ 14., 987.]), [53.278181808321946, 11.133770172159931, 28]]
[[0, 0], [0, 0, 0]]
[array([ 30., 982.]), [53.2781237344795, 11.133965580828372, 28]]
[array([ 31., 981.]), [53.27811479749592, 11.133976388389211, 28]]
[array([ 32., 981.]), [53.27811357890036, 11.13398924490632, 28]]
[array([ 32., 982.]), [53.278121297552524, 11.133991293613484, 28]]
[array([ 31., 982.]), [53.27812251603453, 11.13397843702553, 28]]
[array([ 30., 982.]), [53.2781237344795, 11.133965580828372, 28]]
[[0, 0], [0, 0, 0]]
[array([  30., 1022.]), [53.27843251058077, 11.134047533824704, 30]]
[array([  31., 1022.]), [53.2784312966788, 11.134060392856014, 30]]
[array([  30., 1023.]), [53.27844023096089, 11.134049582909077, 30]]
[array([  30., 1022.]), [53.27843251058077, 11.134047533824704, 30]]
[[0, 0], [0, 0, 0]]
[array([  39., 1020.]), [53.2784061414721, 11.13415917977496, 30]]
[array([  40., 1020.]), [53.278404927010676, 11.134172042183513, 32]]
[array([  43., 1021.]), [53.27840900516662, 11.13421268173633, 32]]
[array([  46., 1022.]), [53.2784130837198, 11.134253325247549, 32]]
[array([  46., 1023.]), [53.278420805917996, 11.134255375466195, 32]]
[array([  45., 1023.]), [53.27842202026005, 11.134242510498106, 32]]
[array([  44., 1023.]), [53.27842323456518, 11.134229645921204, 32]]
[array([  43., 1023.]), [53.27842444883339, 11.13421678173547, 32]]
[array([  42., 1023.]), [53.278425663064674, 11.134203917940885, 32]]
[array([  41., 1023.]), [53.278426877259044, 11.134191054537434, 32]]
[array([  40., 1022.]), [53.278420369900175, 11.134176141731903, 32]]
[array([  39., 1021.]), [53.27841386277937, 11.134161229471928, 30]]
[array([  39., 1020.]), [53.2784061414721, 11.13415917977496, 30]]
[[0, 0], [0, 0, 0]]
[array([  49., 1011.]), [53.2783244953496, 11.134269368376964, 31]]
[array([  49., 1012.]), [53.27833221736388, 11.134271418669014, 31]]
[array([  50., 1013.]), [53.278338723799486, 11.134286334797464, 32]]
[array([  51., 1012.]), [53.278329785846836, 11.134297150565864, 31]]
[array([  51., 1011.]), [53.27832206360525, 11.134295100131965, 31]]
[array([  50., 1011.]), [53.278323279495915, 11.134282234058848, 31]]
[array([  49., 1011.]), [53.2783244953496, 11.134269368376964, 31]]
[[0, 0], [0, 0, 0]]
[array([  54., 1018.]), [53.278372474791595, 11.134348055491934, 32]]
[array([  59., 1017.]), [53.27835867477036, 11.134410349002243, 32]]
[array([  59., 1018.]), [53.27836639820769, 11.134412400079734, 32]]
[array([  59., 1019.]), [53.27837412169276, 11.134414451169903, 32]]
[array([  57., 1020.]), [53.278384275515236, 11.134390762979669, 32]]
[array([  56., 1020.]), [53.27838549060464, 11.134377893920222, 32]]
[array([  55., 1020.]), [53.2783867056571, 11.134365025252148, 32]]
[array([  54., 1020.]), [53.27838792067259, 11.134352156975426, 32]]
[array([  54., 1019.]), [53.27838019770824, 11.134350106227345, 32]]
[array([  54., 1018.]), [53.278372474791595, 11.134348055491934, 32]]
[[0, 0], [0, 0, 0]]
[array([  57., 1007.]), [53.27828387626767, 11.134364101476194, 31]]
[array([  58., 1007.]), [53.27828265966345, 11.134376970004654, 31]]
[array([  57., 1008.]), [53.278291599000354, 11.13436615228503, 31]]
[array([  57., 1007.]), [53.27828387626767, 11.134364101476194, 31]]
[[0, 0], [0, 0, 0]]
[array([  61., 1009.]), [53.2782944560513, 11.13441968013627, 31]]
[array([  62., 1009.]), [53.278293239526434, 11.134432550372217, 31]]
[array([  62., 1010.]), [53.27830096292298, 11.134434601561184, 31]]
[array([  61., 1010.]), [53.278302179334155, 11.134421731254273, 31]]
[array([  61., 1009.]), [53.2782944560513, 11.13441968013627, 31]]
[[0, 0], [0, 0, 0]]
[array([ 22., 977.]), [53.278098168242806, 11.133051816592399, 26]]
[array([ 23., 977.]), [53.278096949519714, 11.133064683038082, 26]]
[array([ 23., 978.]), [53.278104678085995, 11.133066769803722, 26]]
[array([ 22., 977.]), [53.278098168242806, 11.133051816592399, 26]]
[[0, 0], [0, 0, 0]]
[array([ 32., 995.]), [53.27822512169338, 11.13321807704381, 26]]
[array([ 33., 992.]), [53.27820071247464, 11.133224685301288, 26]]
[array([ 35., 995.]), [53.27822147043257, 11.133256694029738, 26]]
[array([ 35., 996.]), [53.278229201510676, 11.133258782126243, 26]]
[array([ 34., 996.]), [53.27823041852121, 11.133245909316763, 26]]
[array([ 32., 995.]), [53.27822512169338, 11.13321807704381, 26]]
[[0, 0], [0, 0, 0]]
[array([  38., 1005.]), [53.27829513589817, 11.133316198871121, 26]]
[array([  44., 1002.]), [53.27826464068592, 11.13338718876071, 28]]
[array([  45., 1002.]), [53.2782634239843, 11.133400066039405, 28]]
[array([  46., 1003.]), [53.27826994002171, 11.13341503286786, 28]]
[array([  46., 1005.]), [53.2782854057658, 11.133419211227173, 28]]
[array([  46., 1006.]), [53.27829313873346, 11.133421300432659, 28]]
[array([  46., 1007.]), [53.27830087176487, 11.133423389655368, 28]]
[array([  46., 1008.]), [53.27830860486001, 11.133425478895296, 28]]
[array([  42., 1008.]), [53.27831346885895, 11.13337396852785, 28]]
[array([  41., 1008.]), [53.27831468476522, 11.133361091925808, 28]]
[array([  40., 1008.]), [53.2783159006341, 11.133348215719653, 28]]
[array([  39., 1007.]), [53.27830938416751, 11.13333325126572, 26]]
[array([  38., 1006.]), [53.278302867954956, 11.13331828739518, 26]]
[array([  38., 1005.]), [53.27829513589817, 11.133316198871121, 26]]
[[0, 0], [0, 0, 0]]
[array([  42., 1010.]), [53.2783289343295, 11.133378146377854, 28]]
[array([  43., 1011.]), [53.27833545155832, 11.133393112582187, 30]]
[array([  44., 1012.]), [53.278341969041264, 11.133408079370056, 30]]
[array([  43., 1012.]), [53.27834318456681, 11.13339520163542, 30]]
[array([  42., 1012.]), [53.27834440005499, 11.13338232429673, 30]]
[array([  42., 1011.]), [53.278336667160374, 11.133380235328682, 30]]
[array([  42., 1010.]), [53.2783289343295, 11.133378146377854, 28]]
[[0, 0], [0, 0, 0]]
[array([  45., 1015.]), [53.27836395356953, 11.133427225274836, 30]]
[array([  46., 1015.]), [53.278362738310875, 11.133440104057016, 30]]
[array([  47., 1015.]), [53.278361523014865, 11.133452983235205, 30]]
[array([  49., 1016.]), [53.27836682625752, 11.133480832413037, 30]]
[array([  48., 1016.]), [53.278368041514376, 11.133467952357552, 30]]
[array([  47., 1016.]), [53.27836925673387, 11.13345507269812, 30]]
[array([  46., 1016.]), [53.278370471916, 11.133442193434721, 30]]
[array([  45., 1016.]), [53.278371687060755, 11.133429314567339, 30]]
[array([  45., 1015.]), [53.27836395356953, 11.133427225274836, 30]]
[[0, 0], [0, 0, 0]]
[array([  48., 1011.]), [53.278329372987386, 11.133457504789172, 28]]
[array([  49., 1010.]), [53.278320423533025, 11.133468294871376, 28]]
[array([  50., 1011.]), [53.27832694129733, 11.133483264444056, 28]]
[array([  51., 1012.]), [53.2783334593158, 11.133498234600463, 30]]
[array([  51., 1013.]), [53.278341193299134, 11.133500324352564, 30]]
[array([  50., 1013.]), [53.27834240897245, 11.13348744376059, 30]]
[array([  49., 1013.]), [53.27834362460838, 11.133474563564691, 30]]
[array([  48., 1013.]), [53.27834484020693, 11.133461683764851, 30]]
[array([  48., 1012.]), [53.27833710656529, 11.1334595942684, 30]]
[array([  48., 1011.]), [53.278329372987386, 11.133457504789172, 28]]
[[0, 0], [0, 0, 0]]
[array([  51., 1019.]), [53.278387598538075, 11.133512863226958, 30]]
[array([  52., 1020.]), [53.27839411805441, 11.13352783468433, 30]]
[array([  53., 1020.]), [53.27839290310373, 11.133540716665145, 30]]
[array([  53., 1019.]), [53.278385168446235, 11.133538626621977, 30]]
[array([  52., 1019.]), [53.27838638351084, 11.133525744726398, 30]]
[array([  51., 1019.]), [53.278387598538075, 11.133512863226958, 30]]
[[0, 0], [0, 0, 0]]
[array([ 53., 988.]), [53.27814542568793, 11.133473843829146, 28]]
[array([ 53., 989.]), [53.27815315836906, 11.133475933338262, 28]]
[array([ 53., 990.]), [53.27816089111392, 11.133478022864605, 28]]
[array([ 53., 991.]), [53.27816862392252, 11.133480112408169, 28]]
[array([ 54., 990.]), [53.27815967270901, 11.133490902684782, 28]]
[array([ 55., 989.]), [53.27815072129403, 11.133501693204243, 28]]
[array([ 54., 988.]), [53.2781442070553, 11.133486723478903, 28]]
[array([ 53., 988.]), [53.27814542568793, 11.133473843829146, 28]]
[[0, 0], [0, 0, 0]]
[array([  55., 1016.]), [53.278359533931535, 11.133558121064063, 30]]
[array([  56., 1016.]), [53.27835831841304, 11.133571003892422, 30]]
[array([  56., 1017.]), [53.278366053221006, 11.133573094139624, 30]]
[array([  55., 1016.]), [53.278359533931535, 11.133558121064063, 30]]
[[0, 0], [0, 0, 0]]
[array([  57., 1023.]), [53.278411248649604, 11.133598519806066, 30]]
[array([  58., 1022.]), [53.278402298435445, 11.133609313502527, 30]]
[array([  59., 1022.]), [53.27840108348844, 11.133622198031107, 30]]
[array([  59., 1023.]), [53.278408819020854, 11.133624288637492, 30]]
[array([  58., 1023.]), [53.27841003385391, 11.133611404023647, 30]]
[array([  57., 1023.]), [53.278411248649604, 11.133598519806066, 30]]
[[0, 0], [0, 0, 0]]
[array([ 59., 987.]), [53.27813038002937, 11.133549037665476, 28]]
[array([ 60., 987.]), [53.27812916105798, 11.133561919606526, 28]]
[array([ 61., 987.]), [53.2781279420491, 11.133574801943725, 28]]
[array([ 60., 988.]), [53.27813689447246, 11.133564009694975, 28]]
[array([ 59., 989.]), [53.27814584669432, 11.133553217689133, 28]]
[array([ 59., 988.]), [53.278138113329966, 11.133551127668689, 28]]
[array([ 59., 987.]), [53.27813038002937, 11.133549037665476, 28]]
[[0, 0], [0, 0, 0]]
[array([  63., 1000.]), [53.27822604772239, 11.133627743625276, 28]]
[array([  64., 1000.]), [53.27822483008185, 11.133640628259384, 28]]
[array([  63., 1001.]), [53.27823378230749, 11.13362983419351, 28]]
[array([  63., 1000.]), [53.27822604772239, 11.133627743625276, 28]]
[[0, 0], [0, 0, 0]]
[array([ 24., 485.]), [53.27076108761155, 11.120347004069759, 22]]
[array([ 25., 484.]), [53.27076855796074, 11.120333414640116, 22]]
[array([ 26., 484.]), [53.27076821889254, 11.120320401526108, 22]]
[array([ 27., 484.]), [53.270767879807146, 11.12030738775196, 22]]
[array([ 27., 485.]), [53.27076006981309, 11.12030796478705, 22]]
[array([ 26., 485.]), [53.270760409096454, 11.120320978541407, 22]]
[array([ 25., 485.]), [53.270760748362605, 11.120333991635627, 22]]
[array([ 24., 485.]), [53.27076108761155, 11.120347004069759, 22]]
[[0, 0], [0, 0, 0]]
[array([ 24., 133.]), [53.27331258644895, 11.170541407694065, 48]]
[array([ 25., 133.]), [53.273311933920894, 11.170528521201593, 48]]
[array([ 25., 134.]), [53.2733041949298, 11.170529796353692, 48]]
[array([ 24., 134.]), [53.27330484777475, 11.170542682758303, 48]]
[array([ 24., 133.]), [53.27331258644895, 11.170541407694065, 48]]
[[0, 0], [0, 0, 0]]
[array([ 27., 139.]), [53.27326419159116, 11.170510396894645, 48]]
[array([ 28., 139.]), [53.27326353700017, 11.170497507745113, 48]]
[array([ 29., 139.]), [53.27326288235527, 11.170484617533914, 48]]
[array([ 28., 140.]), [53.27325579731316, 11.170498783118862, 48]]
[array([ 27., 140.]), [53.27325645222108, 11.170511672180504, 48]]
[array([ 27., 139.]), [53.27326419159116, 11.170510396894645, 48]]
[[0, 0], [0, 0, 0]]
[array([ 32., 139.]), [53.273260918096994, 11.170445940528994, 48]]
[array([ 34., 140.]), [53.273251866732615, 11.170421426449586, 48]]
[array([ 33., 140.]), [53.273252521964295, 11.170434321883146, 48]]
[array([ 32., 140.]), [53.273253177141996, 11.170447216254395, 48]]
[array([ 32., 139.]), [53.273260918096994, 11.170445940528994, 48]]
[[0, 0], [0, 0, 0]]
[array([ 41., 141.]), [53.27323953483196, 11.17033240516903, 48]]
[array([ 42., 139.]), [53.27325436706198, 11.170316948116783, 48]]
[array([ 45., 137.]), [53.273267890983824, 11.170275675900893, 48]]
[array([ 46., 137.]), [53.27326723605611, 11.170262767445099, 48]]
[array([ 44., 141.]), [53.27323756672667, 11.170293690432116, 48]]
[array([ 43., 142.]), [53.273230478456775, 11.170307873087255, 48]]
[array([ 42., 142.]), [53.27323113480919, 11.170320777911478, 48]]
[array([ 41., 142.]), [53.273231791107506, 11.170333681672226, 48]]
[array([ 41., 141.]), [53.27323953483196, 11.17033240516903, 48]]
[[0, 0], [0, 0, 0]]
[array([ 47., 126.]), [53.27335178766846, 11.170235809807014, 50]]
[array([ 54., 123.]), [53.27337047146107, 11.17014157327463, 50]]
[array([ 55., 123.]), [53.27336982049458, 11.170128654003243, 50]]
[array([ 58., 124.]), [53.27336011738461, 11.170091167923742, 50]]
[array([ 60., 125.]), [53.27335106385137, 11.17006659826376, 50]]
[array([ 59., 126.]), [53.27334396560096, 11.17008080088856, 50]]
[array([ 58., 127.]), [53.27333686797494, 11.170095002264018, 50]]
[array([ 53., 130.]), [53.273316885169116, 11.170163435139195, 48]]
[array([ 50., 134.]), [53.27328785631421, 11.170207290966335, 48]]
[array([ 49., 135.]), [53.27328076394403, 11.17022148120029, 48]]
[array([ 48., 134.]), [53.27328916464259, 11.170233115856137, 48]]
[array([ 47., 126.]), [53.27335178766846, 11.170235809807014, 50]]
[[0, 0], [0, 0, 0]]
[array([ 62., 121.]), [53.273380764672986, 11.170035632283618, 50]]
[array([ 63., 119.]), [53.27339561716616, 11.170020147122482, 50]]
[array([ 64., 118.]), [53.27340271899662, 11.170005939212786, 50]]
[array([ 66., 119.]), [53.27339366647087, 11.169981356269616, 48]]
[array([ 66., 120.]), [53.27338591386893, 11.169982635131218, 48]]
[array([ 66., 121.]), [53.2733781613096, 11.16998391398579, 48]]
[array([ 65., 122.]), [53.273371060032254, 11.169998123919447, 48]]
[array([ 64., 122.]), [53.273371711217905, 11.170011053938854, 50]]
[array([ 63., 122.]), [53.27337236234983, 11.170023982891683, 50]]
[array([ 62., 121.]), [53.273380764672986, 11.170035632283618, 50]]
[[0, 0], [0, 0, 0]]
[array([72., 75.]), [53.273731004305986, 11.169847445561345, 48]]
[array([73., 74.]), [53.27373812439578, 11.169833223054237, 48]]
[array([74., 74.]), [53.27373748800362, 11.169820279187034, 48]]
[array([75., 76.]), [53.27372133683259, 11.169809894191173, 48]]
[array([76., 80.]), [53.2736896694842, 11.169802068512602, 48]]
[array([75., 80.]), [53.27369030789182, 11.169815013986163, 48]]
[array([74., 79.]), [53.2736987030996, 11.16982667854149, 48]]
[array([73., 78.]), [53.273707097660655, 11.169838342198256, 48]]
[array([72., 77.]), [53.27371549157508, 11.169850004956563, 48]]
[array([72., 76.]), [53.27372324791921, 11.169848725262472, 48]]
[array([72., 75.]), [53.273731004305986, 11.169847445561345, 48]]
[[0, 0], [0, 0, 0]]
[array([75., 83.]), [53.2736670366342, 11.169818853758496, 48]]
[array([76., 82.]), [53.27367415463301, 11.169804628544707, 48]]
[array([77., 83.]), [53.27366575785585, 11.16979296227334, 48]]
[array([77., 84.]), [53.27365800021851, 11.169794242360224, 48]]
[array([76., 84.]), [53.27365863995248, 11.169807188548655, 48]]
[array([75., 84.]), [53.27365927963364, 11.169820133668528, 48]]
[array([75., 83.]), [53.2736670366342, 11.169818853758496, 48]]
[[0, 0], [0, 0, 0]]
[array([  1., 388.]), [53.271397554032795, 11.174893724034115, 54]]
[array([  2., 389.]), [53.271389446665864, 11.174881473339715, 54]]
[array([  3., 389.]), [53.271389078755675, 11.174868606281683, 54]]
[array([  3., 388.]), [53.271396818758454, 11.174867990623348, 54]]
[array([  2., 388.]), [53.27139718640809, 11.174880857764853, 54]]
[array([  1., 388.]), [53.271397554032795, 11.174893724034115, 54]]
[[0, 0], [0, 0, 0]]
[array([ 61., 341.]), [53.27174002949555, 11.174091029856505, 53]]
[array([ 62., 341.]), [53.271739672671885, 11.174078107143348, 53]]
[array([ 62., 342.]), [53.27173191370957, 11.174078728028608, 53]]
[array([ 61., 341.]), [53.27174002949555, 11.174091029856505, 53]]
[[0, 0], [0, 0, 0]]
[array([ 36., 396.]), [53.27137292961588, 11.17588500763019, 57]]
[array([ 37., 395.]), [53.271380340000334, 11.175871531829065, 57]]
